id,latitude,longitude,name,address,zip,city,state
548,46.944243,7.399437,Stöckacker Migros,Bethlehemstrasse 106,3018,Bern,Active
549,46.951735,7.416496,Forsthaus KVA / TBA,Murtenstrasse 98,3008,Bern,Active
550,46.958014,7.444949,Quartiergasse,Quartiergasse 31,3013,Bern,Active
551,46.957107,7.450851,Breitenrainstrasse,Optingenstrasse 53-47,3013,Bern,Active
552,46.952701,7.454585,Salem-Spital,Schänzlistrasse 33,3013,Bern,Active
553,46.944672,7.422308,Loryplatz,Könizstrasse 6,3008,Bern,Active
554,46.95251,7.467399,Ostermundigerstrasse,Ostermundigenstrasse 36,3006,Bern,Active
555,46.9465,7.455038,Mühlenplatz,Schifflaube 1,3011,Bern,Active
589,46.9427868,7.3870759,Brünnenstrasse,Brünnenstrasse 80,3018,Bern,Active
590,46.946544688600916,7.4207811103582495,Insel West,Friedbühlstrasse 52,3008,Bern,Active
591,46.9475569,7.4266947,Insel Haupteingang,Freiburgstrasse 15,3008,Bern,Active
592,46.93718143594243,7.4393978740610605,Landoltstrasse,Bürenstrasse 1,3007,Bern,Active
593,46.97293,7.450856,Tiefenau Bahnhof,Tiefenaustrasse 109,3004,Bern,Active
594,46.9644796,7.466948,Wankdorf Sporthalle,Papiermühlestrasse 91,3014,Bern,Active
595,46.940180660348716,7.453043799962409,Jubiläumsplatz,Jubiläumsplatz 2,3005,Bern,Active
596,46.9446088,7.4290739,Schwarztorstrasse,Schwarztorstrasse 71,3007,Bern,Active
597,46.941383,7.448788,Museen Bernastrasse,Bernastrasse 23,3005,Bern,Active
602,47.000176,7.461966,Zollikofen Bahnhof,Bernstrasse 189,3052,Zollikofen,Active
616,46.975958,7.472646,Bundesamt für Energie,Mühlestrasse 4,3063,Ittigen,Active
648,46.949233,7.436822,Open 07:00 - 18:00 In der Velostation Schanzenbrücke,Velostation Parkterrasse,3012,Bern,Active
663,46.951897864484735,7.442042659901252,Kleeplatz / Bollwerk,Bollwerk 41,3011,Bern,Active
665,46.92962527658024,7.4209414544658925,Liebefeld Park,Bündenackerstrasse 1,3098,Köniz,Active
666,46.997311304908294,7.458796441962296,Ziegelei Märit,Märitgasse 1,3052,Zollikofen,Active
667,46.99996912619948,7.442087059202756,Geisshubel Zollikofen,Im Kläyhof 2,3052,Zollikofen,Active
668,46.93369386095887,7.423407106637636,Jägerweg,Schwarzenburgstrasse 105,3097,Köniz,Active
669,46.99209094019186,7.457337793897621,Unterzollikofen Bahnhof,Bernstrasse 90d,3052,Zollikofen,Active
670,46.9313589644514,7.446041234885444,Sandrain,Seftigenstrasse 186a,3098,Köniz,Active
671,46.92898585565497,7.450277590824284,Wabern Zentrum,Waldblickstrasse 8,3084,Köniz,Active
673,46.93167482551549,7.485391308590751,Sternen Muri,Thunstrasse 74a,3074,Muri,Active
674,46.93357261917911,7.505070609131323,Bahnhof Gümligen,Worbstrasse 210,3074,Muri,Active
675,46.95906857,7.47775778,Burgfeld,Mittelholzerstrasse 30,3006,Bern,Active
676,46.9461220614124,7.475815366515189,Schöngrün-Vermont,Weltistrasse 40,3006,Bern,Active
677,46.949100687820106,7.433277786246504,Stadtbachstrasse,Pavillonweg 13,3012,Bern,Active
680,46.946852812713296,7.483654624791477,Merzenacker,Obere Zollgasse 94,3006,Bern,Active
681,46.93987160970557,7.425113039012359,Weberstrasse,Weberstrasse 25,3007,Bern,Active
682,46.938845,7.4210796,Kirchbergerstrasse,Kirchbergerstrasse 41,3008,Bern,Active
683,46.948471616973904,7.450529302235038,Station ausser Betrieb wegen technischen Problemen: Rathausgasse,Rathausgasse 31,3000,Bern,Active
726,46.9647833374251,7.4484037810233445,Wylergut,Dändlikerweg 48,3013,Bern,Active
740,46.99128453561965,7.46742522413544,HAFL Zollikofen,Länggasse 85,3052,Zollikofen,Active
772,46.9191591,7.4383865,Gurten Kulm,Gurten - Park im Grünen,3084,Köniz,Active
804,46.979405440906326,7.457189997936046,Worblaufen RBS Bahnhof,Tiefenaustrasse 2,3048,Ittigen,Active
814,46.96629170335004,7.48318298315503,UPD Restaurant,UPD Bern,3000,Bern,Active
815,46.96526082670581,7.481022157938033,UPD,Bolligenstrasse 111,3000,Bern,Active
816,46.9694975302973,7.485804790590767,UPD Neuhaus,u. Zollgasse 99,3063,Ittigen,Active
821,46.958152075321834,7.492620923918697,Wegmühlegässli,Bernstrasse 96,3072,Ostermundigen,Active
822,46.95812,7.48801,Zollgasse,Untere Zollgasse 4,3072,Ostermundigen,Active
823,46.95611252733205,7.498312728132974,Oberfeld,Kirschbaumweg 1,3072,Ostermundigen,Active
824,46.956504,7.482886,Ostermundigen Bahnhof (verschoben wegen Baustelle),Poststrasse 31,3072,Ostermundigen,Active
825,46.95123907638763,7.487040006612239,Waldheimstrasse,Bachstrasse 5-1,3072,Ostermundigen,Active
826,46.988369990781095,7.463319968143853,INFORAMA Zollikofen,Rütti 10,3052,Zollikofen,Active
828,46.941794,7.390649,Fussgängerzone Bümpliz,Bümplizstrasse 112,3000,Bern,Active
829,46.893728,7.351758,Thörishaus Dorf SBB SwissBikePark,Sensemattstrasse 21,3174,Thörishaus,Active
830,46.90080888317644,7.401061091966004,Gasel BLS SwissBikePark,Schwarzenburgstrasse 574a,3144,Köniz,Active
834,46.947801,7.416722,Güterstrasse,Güterstrasse 21-9,3008,Bern,Active
835,46.95884778357857,7.429204058387358,Gymnasium Neufeld,Bremgartenstrasse 133,3012,Bern,Active
841,46.938446718314495,7.4808033698062095,Wittigkofen,Jupiterstrasse 1,3015,Bern,Active
842,46.93658906078831,7.395474687081315,Weidmattweg,Weidmattweg 1,3018,Bern,Active
843,46.94303954532779,7.4016277739719145,Stöckacker Süd,Bethlehemstrasse 118,3018,Bern,Active
867,46.9477816,7.4365087,Welle 7 Velostation (06:00-22:00) INSIDE the building!,Merkurgässli,3008,Bern,Active
877,46.97422346344607,7.476819763848439,Papiermühle Bahnhof,Papiermühlestrasse 172,3063,Ittigen,Active
878,46.948670967854916,7.408147339558864,Los Lorentes Residences,Murtenstrasse 147,3008,Bern,Active
882,46.927744881476436,7.370069357719424,Bodelenweg,Bodelenweg 100,3172,Köniz,Active
883,46.960822,7.433923,Schwimmhalle Neufeld,Neubrückstrasse 133,3012,Bern,Active
884,46.973323,7.484832,Ittigen Bahnhof,Worblentalstrasse 86,3063,Ittigen,Active
889,47.015385,7.48331,RBS Moosseedorf,Sandstrasse 9,3302,Moosseedorf,Active
890,47.012883,7.469947,Lochacker Moosseedorf,Lochackerweg 5,3302,Moosseedorf,Active
893,46.97551090002302,7.441680989240398,Fährstrasse,Fährstrasse 43,3004,Bern,Active
894,46.97251813179933,7.441408311220162,Felsenaustrasse,Felsenaustrasse 17,3004,Bern,Active
895,46.9353829,7.3500931,Oberbottigen,Hausmattweg 291,3019,Bern,Active
896,46.9412774,7.3351513,Riedbach Bahnhof,Bottigenstrasse 397b,3020,Bern,Active
897,46.953849946675895,7.446921728056858,Wyttenbachstrasse,Schänzlihalde 30,3013,Bern,Active
898,46.950519,7.451593,Altenbergstrasse,Altenberg,3013,Bern,Active
899,46.96593389019524,7.44160952607623,Studerstrasse,Studerstrasse 62,3004,Bern,Active
903,46.92692,7.503482,Cinedome Muri,Feldstrasse 32,3073,Muri bei Bern,Active
907,46.95751,7.514008,RBS Deisswil,Bahnhofplatz 2,3066,Stettlen,Active
908,46.93317997920845,7.417113169925848,Sportweg,Sportweg 34,3097,Liebefeld,Active
911,46.97977354947435,7.443923763945266,Zehendermätteli,Reichenbachstrasse 161,3004,Bern,Active
912,46.961055129023734,7.465430423450432,BERNEXPO,Papiermühlestrasse 50,3014,Bern,Active
914,46.946499,7.491459,Freibad Ostermundigen,Dennigkofenweg 120,3072,Ostermundigen,Active
915,46.95532868858753,7.448715104478443,Greyerzstrasse,Greyerzstrasse 27,3013,Bern,Active
916,46.93154365283685,7.378905271160951,Bauhaus Fachcentren AG,Hallmattstrasse 32,3172,Niederwangen BE,Active
917,46.95693232201068,7.523767999999968,RBS Stettlen,Ringstrasse 1,3066,Stettlen,Active
918,46.95315709014869,7.547451354966772,RBS Boll,Bahnhofplatz 1b,3067,Boll,Active
919,46.948961234422434,7.451716473749641,Rathausparking,Postgasshalde 50,3011,Bern,Active
