id,latitude,longitude,name,address,zip,city,state
224,46.9541456,7.4307168,Unitobler West,Lerchenweg 37,3012,Bern,Active
225,46.95560612233403,7.428042090100739,Hochfeldstrasse,Länggassstrasse 74,3012,Bern,Active
226,46.9557805,7.4352658,Uni Mittelstrasse,Mittelstrasse 38,3012,Bern,Active
227,46.9545136,7.4294963,Unitobler Ost,Muesmattstrasse 45,3012,Bern,Active
228,46.9534206,7.4328277,Mittelstrasse Süd,Mittelstrasse 5,3012,Bern,Active
229,46.9412568,7.4507099,Nationalbibliothek,Helvetiastrasse 21,3005,Bern,Active
230,46.9547361,7.4333909,Sattler-Gelateria,Mittelstrasse 18,3012,Bern,Active
231,46.9524539,7.4354213,Hallerstrasse,Hallerstrasse 9,3012,Bern,Active
232,46.943994,7.449697,Helvetiaplatz Bern,Marienstrasse,3005,Bern,Active
244,46.9603536,7.4485856,Wyleregg,Wylerstrasse 51,3014,Bern,Active
250,46.9490849,7.4444363,Waisenhausplatz,Waisenhausplatz 21,3011,Bern,Active
251,46.948813,7.447638,Kornhausplatz,Kornhausplatz 20,3011,Bern,Active
252,46.94970199819606,7.44441499979321,Speichergasse PROGR,Waisenhausplatz 28,3011,Bern,Active
253,46.9534004,7.4285549,Uni Muesmatt,Muesmattstrasse 29,3012,Bern,Active
254,46.9486345,7.4567436,Nydegg (am 28.11. geschlossen für den Santarun),Nydeggasse 13,3011,Bern,Active
255,46.9526864,7.4299899,Pauluskirche Bern,Freiestrasse 3,3012,Bern,Active
256,46.95548253215054,7.476904610773494,Zentweg,Zentweg 23,3006,Bern,Active
257,46.9480422,7.4502406,Simsonbrunnen (am 28.11. geschlossen für den Santarun),Kramgasse 40,3011,Bern,Active
258,46.9475995,7.4473498,Theaterplatz,Theaterplatz 4,3011,Bern,Active
259,46.9539295,7.4267524,Waldheim,Freiestrasse 43,3012,Bern,Active
260,46.9486794,7.4532728,Postgasse,Postgasse 66,3011,Bern,Active
261,46.9366583,7.4679887,Ringoltingenstrasse,Ringoltingenstrasse 21,3006,Bern,Active
262,46.9416249,7.4631929,Böcklinstrasse,Brunnadernstrasse 20,3006,Bern,Active
271,46.947856328360984,7.436903989490435,PostParc Velostation (06:00-22:00) INSIDE the building!,Schanzenstrasse 5,3008,Bern,Active
284,46.520469823395864,6.630836110862832,Place de l’Europe,Place Centrale,1003,Lausanne,Active
290,46.946888089472424,7.445830418186601,Nationalbank (am 28.11. geschlossen für den Santarun),Inselgasse 1,3011,Bern,Active
291,46.9635131,7.4555218,Markuskirche,Winkelriedstrasse 56,3014,Bern,Active
292,46.946604,7.441624,Bundesgasse am 24.11. geschlossen für Zibelemärit,Bundesgasse 3,3011,Bern,Active
293,46.9465196,7.4481457,Casinoplatz,Casinoplatz 3,3011,Bern,Active
294,46.95361163218042,7.4372760729484755,Hallerstrasse West,Zähringerstrasse 4,3012,Bern,Active
295,46.9371056,7.4178248,Sporthalle Weissenstein,Hardeggerstrasse 1,3008,Bern,Active
296,46.9439259,7.3853056,Stapfenacker,Brünnenstrasse 61,3018,Bern,Active
298,46.9427331,7.4595458,Seminar,Seminarstrasse 15,3006,Bern,Active
299,46.9399346,7.3825121,Waldmeisterstrasse,Waldmeisterstrasse 36,3018,Bern,Active
300,46.9371912,7.4360892,Wander,Weissenbühlweg 36,3007,Bern,Active
301,46.9440348,7.4120405,Steigerhubel,Schlossstrasse 112,3008,Bern,Active
302,46.938576,7.437862,Wabernstrasse,Wabernstrasse 34,3007,Bern,Active
303,46.95099,7.4726263,Zentrum Paul Klee,Undo-endo 24a,3006,Bern,Active
304,46.9429736,7.4302386,Zieglerstrasse,Zieglerstrasse 62,3007,Bern,Active
305,46.9416773,7.43188762,Eigerplatz,Mühlemattstrasse 55,3007,Bern,Active
306,46.9400198,7.4317782,Eigerplatz Süd,Seftigenstrasse 1,3007,Bern,Active
307,46.948011846616254,7.421892556487192,Friedbühlstrasse,Friedbühlstrasse 51,3008,Bern,Active
308,46.9465416,7.4356627,Hallenbad Hirschengraben,Maulbeerstrasse 17,3011,Bern,Active
309,46.9405957,7.418738,Fischermätteli,Könizstrasse 73,3008,Bern,Active
310,46.959334038741154,7.434909268498735,Freies Gymnasium,Hochfeldstrasse 115,3012,Bern,Active
311,46.9442197,7.4366739,Kapellenstrasse BFF,Kapellenstrasse 8,3011,Bern,Active
312,46.935648,7.445895,Ka-We-De,Jubiläumsstrasse 99,3005,Bern,Active
313,46.9415535,7.4708855,Jolimontstrasse,Jolimontstrasse 18,3006,Bern,Active
314,46.9450822,7.4324521,Haslerstrasse,Haslerstrasse 4,3008,Bern,Active
315,46.94214487435689,7.442504502303056,Marzilibad,Brückenstrasse,3005,Bern,Active
316,46.9446775,7.4432641,Marzilibahn,Brückenstrasse 20,3005,Bern,Active
317,46.9460279,7.4332165,Kocherpark,Effingerstrasse 27,3008,Bern,Active
318,46.9410334,7.4359176,Monbijoustrasse,Monbijoustrasse 61,3007,Bern,Active
319,47.00268,7.44109,Station definitiv geschlossen: Post IT Zollikofen,Webergutstrasse 12,3052,Zollikofen,Inactive
320,46.946466,7.452518,Mattelift,Badgasse 21,3011,Bern,Active
321,46.93965162143165,7.440241261842887,Monbijoubrücke,Eigerstrasse 80,3007,Bern,Active
322,46.934534,7.441946,Schöneggweg - wegen Baustelle verschoben,Zinggstrasse 24,3007,Bern,Active
323,46.933646280041835,7.448225744500959,Restaurant Dählhölzli,Tierparkweg 2,3005,Bern,Active
324,46.94588,7.41549,Schenkstrasse,Huberstrasse 2,3008,Bern,Active
325,46.9360173,7.4300596,Bahnhof Weissenbühl,Südbahnhofstrasse 14b,3007,Bern,Active
326,46.9478691,7.4598938,Bärenpark (am 28.11. geschlossen für den Santarun),Grosser-Muristalden 4,3006,Bern,Active
327,46.938964,7.4476281,Anshelmstrasse,Aegertenstrasse 49,3005,Bern,Active
328,46.9417265,7.3930062,Bümpliz Post,Keltenstrasse 106,3018,Bern,Active
329,46.94167,7.42598,Cäcilienplatz,Brunnmattstrasse 55,3007,Bern,Active
330,46.9427163,7.4410406,Brückenstrasse BFH,Brückenstrasse 73,3005,Bern,Active
331,46.9458073,7.4270475,Brunnmattschulhaus,Brunnmattstrasse 16,3007,Bern,Active
332,46.943804,7.4694264,Egelgasse-Ostring,Egelgasse 72,3006,Bern,Active
333,46.936635808279966,7.475831165818141,Egghölzli,Egghölzlistrasse 3A,3006,Bern,Active
334,46.520202,6.571784,Forel,Avenue Forel,1015,Ecublens,Active
335,46.54873,6.57476,Mongevon,Chemin de Mongevon 4,1023,Crissier,Active
347,46.941479,7.466444,Burgernziel,Muristrasse 64,3006,Bern,Active
348,46.97179532778565,7.44576189083437,Rossfeld,Rossfeldstrasse 7,3004,Bern,Active
349,46.93874927649203,7.475214965129108,Hauptsitz PubliBike,Weltpoststrasse 5,3015,Bern,Active
352,46.9403,7.458608,Thunplatz,Thunplatz 52,3005,Bern,Active
353,46.94831,7.44035,Bahnhofplatz Mobile Station Bern 4,Spitalgasse 44,3011,Bern,Active
371,46.933433,7.466467,Elfenau,Elfenauweg 92,3006,Bern,Active
372,46.970948,7.472052,GVB,Papiermühlestrasse 130,3063,Ittigen,Active
374,46.88922737105038,7.367057544825261,SwissBikePark Oberried,Oberriedgässli 6,3145,Niederscherli,Active
411,46.9257473,7.3770699,Niederwangen Bahnhof,Freiburgstrasse 554a,3098,Köniz,Active
412,46.9266467,7.4359484,Bellevuestrasse,Bellevuestrasse 75,3095,Köniz,Active
413,46.9250228,7.4154375,Köniz Bahnhof,Sonnenweg 22,3098,Köniz,Active
414,46.926197,7.417231,Brühlplatz,Schwarzenburgstrasse 236,3098,Köniz,Active
415,46.916092,7.418571,Entsorgungshof Werkhof,Muhlernstrasse 101,3098,Köniz,Active
416,46.93046,7.428167,Steinhölzli,Kirchstrasse 6a,3097,Köniz,Active
417,46.92903811738819,7.417226193945767,Neuhausplatz,Könizstrasse 249,3097,Köniz,Active
418,46.92878380186514,7.446101,Wabern Bahnhof,Bahnhofstrasse 16,3084,Köniz,Active
419,46.93036,7.41929,Liebefeld Bahnhof,Stationsstrasse 1,3097,Köniz,Active
420,46.9356189,7.4165883,Vidmar,Könizstrasse 161,3097,Köniz,Active
421,46.9229774,7.4141121,Köniz Zentrum,Bläuacker 10,3098,Köniz,Active
422,46.92775,7.453419,Tram-Endstation,Seftigenstrasse 280,3084,Köniz,Active
423,46.933129,7.455933,Camping Eichholz,Strandweg 49,3084,Köniz,Active
456,46.965031,7.4589906,Wankdorffeldstrasse,Wankdorffeldstrasse 97,3014,Bern,Active
457,46.9525271,7.4498355,Kursaal,Sonnenbergstrasse 14,3013,Bern,Active
458,46.9458027,7.4729321,Giacomettistrasse,Giacomettistrasse 25,3006,Bern,Active
459,46.958241,7.4474859,Römerweg,Turnweg 19,3013,Bern,Active
460,46.9662414,7.4558243,Stauffacherstrasse,Stauffacherstrasse 65,3014,Bern,Active
461,46.9470671,7.3957642,Bethlehemstrasse Säge,Untermattweg 80,3027,Bern,Active
462,46.9558281,7.4529965,Spitalacker Schulhaus,Beundenfeldstrasse 13,3013,Bern,Active
463,46.9593467,7.4518043,Allmendstrasse,Allmendstrasse 24,3014,Bern,Active
464,46.9523752,7.3914921,Melchiorstrasse,Kasparstrasse 15a,3027,Bern,Active
465,46.94694772769555,7.388948353838325,Fellerstrasse,Fellerstrasse 30,3027,Bern,Active
466,46.9486216,7.3827534,Holenacker Station,Bethlehem b. Bern Holenacker,3027,Bern,Active
467,46.93992,7.3950333,Kirche St. Antonius,Morgenstrasse 56,3018,Bern,Active
468,46.94730845562206,7.393210711796317,Waldmannstrasse,Waldmannstrasse 5,3027,Bern,Active
469,46.9450382,7.3791687,Riedbachstrasse Park,Riedbachstrasse 77,3027,Bern,Active
470,46.9438169,7.3955825,Schwabstrasse Kreisel,Keltenstrasse 41,3018,Bern,Active
471,46.94774434260293,7.40357158919319,Weyermannshaus Bad,Stöckackerstrasse 9,3027,Bern,Active
472,46.9477995,7.454056,Junkerngasse,Junkerngasse 30,3011,Bern,Active
473,46.9491966,7.445947,Predigergasse,Predigergasse 6,3011,Bern,Active
474,46.9501048,7.4283779,Depotstrasse,Depotstrasse 2,3012,Bern,Active
475,46.9475304,7.4521275,Station ausser Betrieb wegen technischen Problemen: Münster,Münstergasse 2,3011,Bern,Active
476,46.9459831,7.4394178,Kleine Schanze,Schwanengasse 14,3011,Bern,Active
477,46.9616862,7.4396136,Innere Enge,Engestrasse 54a,3012,Bern,Active
478,46.9406928,7.4431488,Dampfzentrale,Marzilistrasse 45,3005,Bern,Active
479,46.9581458,7.4349895,Neufeldstrasse Ost,Neufeldstrasse 129,3012,Bern,Active
480,46.9371088,7.4322402,Beaumont,Seftigenstrasse 41,3007,Bern,Active
481,46.9320203,7.4330474,Zieglerspital,Heckenweg 63,3007,Bern,Active
482,46.9364423,7.437876,Friedheimweg SECO,Friedheimweg 9f,3007,Bern,Active
483,46.9390885,7.4286407,Beaumontweg,Schwarzenburgstrasse 21,3007,Bern,Active
484,46.9456022,7.434734,Seilerstrasse,Seilerstrasse 22,3011,Bern,Active
485,46.9432858,7.4144036,Stämpflistrasse,Stoosstrasse 2,3008,Bern,Active
486,46.9503044,7.4145806,Sanpol Bern,Murtenstrasse 111,3008,Bern,Active
488,46.517009,6.635237,"Avenue de la Gare, TX Group SA",Avenue de la Gare 12A,1003,Lausanne,Active
489,46.523333,6.625402,Station temporairement fermée,Place Chauderon 11,1003,Lausanne,Inactive
490,46.534129,6.606292,Hors Service pour raison de vandalisme: Prilly-Centre,Route de Cossonay 28,1008,Prilly,Inactive
491,46.9650342,7.4514649,Wylerbad,Scheibenstrasse 65c,3014,Bern,Active
497,46.9579458,7.4537747,Breitenrainplatz,Moserstrasse 33,3013,Bern,Active
511,46.974841,7.453275,Spital Tiefenau,Tiefenaustrasse 110,3004,Bern,Active
543,46.517338,6.59775,Siège du CIO,Chemin du Camping 3,1007,Lausanne,Active
544,46.52864,6.566695,Cerisaie,Avenue du Tir Fédéral 88,1024,Ecublens,Active
545,46.943536,7.463293,Egelsee,Ensingerstrasse 3,3006,Bern,Active
546,46.939462,7.46973,Elfenauweg,Elfenauweg 6a,3006,Bern,Active
547,46.942351,7.452777,Luisenstrasse,Luisenstrasse 18,3005,Bern,Active
548,46.944243,7.399437,Stöckacker Migros,Bethlehemstrasse 106,3018,Bern,Active
549,46.951735,7.416496,Forsthaus KVA / TBA,Murtenstrasse 98,3008,Bern,Active
550,46.958014,7.444949,Quartiergasse,Quartiergasse 31,3013,Bern,Active
551,46.957107,7.450851,Breitenrainstrasse,Optingenstrasse 53-47,3013,Bern,Active
552,46.952701,7.454585,Salem-Spital,Schänzlistrasse 33,3013,Bern,Active
553,46.944672,7.422308,Loryplatz,Könizstrasse 6,3008,Bern,Active
554,46.95251,7.467399,Ostermundigerstrasse,Ostermundigenstrasse 36,3006,Bern,Active
555,46.9465,7.455038,Mühlenplatz,Schifflaube 1,3011,Bern,Active
581,46.514554,6.619263,Vaudoise Assurances,Avenue de Cour 43,1007,Lausanne,Active
589,46.9427868,7.3870759,Brünnenstrasse,Brünnenstrasse 80,3018,Bern,Active
590,46.946544688600916,7.4207811103582495,Insel West,Friedbühlstrasse 52,3008,Bern,Active
591,46.9475569,7.4266947,Insel Haupteingang,Freiburgstrasse 15,3008,Bern,Active
592,46.93718143594243,7.4393978740610605,Landoltstrasse,Bürenstrasse 1,3007,Bern,Active
593,46.97293,7.450856,Tiefenau Bahnhof,Tiefenaustrasse 109,3004,Bern,Active
594,46.9644796,7.466948,Wankdorf Sporthalle,Papiermühlestrasse 91,3014,Bern,Active
595,46.940180660348716,7.453043799962409,Jubiläumsplatz,Jubiläumsplatz 2,3005,Bern,Active
596,46.9446088,7.4290739,Schwarztorstrasse,Schwarztorstrasse 71,3007,Bern,Active
597,46.941383,7.448788,Museen Bernastrasse,Bernastrasse 23,3005,Bern,Active
602,47.000176,7.461966,Zollikofen Bahnhof,Bernstrasse 189,3052,Zollikofen,Active
616,46.975958,7.472646,Bundesamt für Energie,Mühlestrasse 4,3063,Ittigen,Active
626,46.55095610567505,6.57306649851556,Oassis,Chemin des Lentillières 15,1023,Crissier,Active
648,46.949233,7.436822,Open 07:00 - 18:00 In der Velostation Schanzenbrücke,Velostation Parkterrasse,3012,Bern,Active
663,46.951897864484735,7.442042659901252,Kleeplatz / Bollwerk,Bollwerk 41,3011,Bern,Active
665,46.92962527658024,7.4209414544658925,Liebefeld Park,Bündenackerstrasse 1,3098,Köniz,Active
666,46.997311304908294,7.458796441962296,Ziegelei Märit,Märitgasse 1,3052,Zollikofen,Active
667,46.99996912619948,7.442087059202756,Geisshubel Zollikofen,Im Kläyhof 2,3052,Zollikofen,Active
668,46.93369386095887,7.423407106637636,Jägerweg,Schwarzenburgstrasse 105,3097,Köniz,Active
669,46.99209094019186,7.457337793897621,Unterzollikofen Bahnhof,Bernstrasse 90d,3052,Zollikofen,Active
670,46.9313589644514,7.446041234885444,Sandrain,Seftigenstrasse 186a,3098,Köniz,Active
671,46.92898585565497,7.450277590824284,Wabern Zentrum,Waldblickstrasse 8,3084,Köniz,Active
673,46.93167482551549,7.485391308590751,Sternen Muri,Thunstrasse 74a,3074,Muri,Active
674,46.93357261917911,7.505070609131323,Bahnhof Gümligen,Worbstrasse 210,3074,Muri,Active
675,46.95906857,7.47775778,Burgfeld,Mittelholzerstrasse 30,3006,Bern,Active
676,46.9461220614124,7.475815366515189,Schöngrün-Vermont,Weltistrasse 40,3006,Bern,Active
677,46.949100687820106,7.433277786246504,Stadtbachstrasse,Pavillonweg 13,3012,Bern,Active
680,46.946852812713296,7.483654624791477,Merzenacker,Obere Zollgasse 94,3006,Bern,Active
681,46.93987160970557,7.425113039012359,Weberstrasse,Weberstrasse 25,3007,Bern,Active
682,46.938845,7.4210796,Kirchbergerstrasse,Kirchbergerstrasse 41,3008,Bern,Active
683,46.948471616973904,7.450529302235038,Rathausgasse,Rathausgasse 31,3000,Bern,Active
700,46.530875,6.601074,Sicpa,Route des Flumeaux 40,1008,Prilly,Active
726,46.9647833374251,7.4484037810233445,Wylergut,Dändlikerweg 48,3013,Bern,Active
740,46.99128453561965,7.46742522413544,HAFL Zollikofen,Länggasse 85,3052,Zollikofen,Active
757,46.543261033642686,6.661545646440144,Croisettes-Biopôle,Route de la Corniche 2,1066,Epalinges,Active
758,46.547872289288286,6.671632436126663,"Epalinges, Croix-Blanche",Rte de la Croix-Blanche 25,1066,Epalinges,Active
763,46.51649685275541,6.550408183414197,Vallaire,Champs-Courbes,1024,Ecublens,Active
772,46.9191591,7.4383865,Gurten Kulm,Gurten - Park im Grünen,3084,Köniz,Active
786,46.5275155987152,6.5727380643235245,Café de Chavannes,Route de la Maladière 40,1022,Chavannes-près-Renens,Active
787,46.53439438272029,6.5780125706014605,Hors Service pour raison de vandalisme: Chocolaterie,Avenue de la gare 22,1022,Chavanne-près-Renens,Inactive
788,46.52285180329474,6.616691677562492,SEVELIN.CH,Avenue de Sévelin,1004,Lausanne,Active
789,46.51966972197189,6.632556563027347,Saint-François,Place Saint-François,1003,Lausanne,Active
790,46.52112812235608,6.64036369203716,Ours,Passage Perdonnet 1,1005,Lausanne,Active
791,46.52689212107495,6.651725094510788,Chailly,Av. de Chailly 1,1012,Lausanne,Active
792,46.53317639350977,6.646243245874777,Sallaz,Place de la Sallaz,1010,Lausanne,Active
803,46.51196729119777,6.4849846482546685,Eglantine,Promenade de l'Eglantine 1,1110,Morges,Active
804,46.979405440906326,7.457189997936046,Worblaufen RBS Bahnhof,Tiefenaustrasse 2,3048,Ittigen,Active
806,46.544314905605354,6.586897691005923,Baumettes,Av. des Baumettes 9,1020,Renens,Active
807,46.52654734920485,6.64111195901793,CHUV,Rue du Bugnon,1011,Lausanne,Active
808,46.547024950077954,6.607627798721679,CHUV Cery,Route de Cery 60,1008,Prilly,Active
809,46.530961547725724,6.570954143053104,Cèdres,Allée des Cèdres,1022,Chavannes-près-Renens,Active
814,46.96629170335004,7.48318298315503,UPD Restaurant,UPD Bern,3000,Bern,Active
815,46.96526082670581,7.481022157938033,UPD,Bolligenstrasse 111,3000,Bern,Active
816,46.9694975302973,7.485804790590767,UPD Neuhaus,u. Zollgasse 99,3063,Ittigen,Active
817,46.51673942261787,6.566454652605652,Starling Esplanade,Route Cantonal 31,1025,Saint-Sulpice,Active
821,46.958152075321834,7.492620923918697,Wegmühlegässli,Bernstrasse 96,3072,Ostermundigen,Active
822,46.95812,7.48801,Zollgasse,Untere Zollgasse 4,3072,Ostermundigen,Active
823,46.95611252733205,7.498312728132974,Oberfeld,Kirschbaumweg 1,3072,Ostermundigen,Active
824,46.956504,7.482886,Ostermundigen Bahnhof (verschoben wegen Baustelle),Poststrasse 31,3072,Ostermundigen,Active
825,46.95123907638763,7.487040006612239,Waldheimstrasse,Bachstrasse 5-1,3072,Ostermundigen,Active
826,46.988369990781095,7.463319968143853,INFORAMA Zollikofen,Rütti 10,3052,Zollikofen,Active
828,46.941794,7.390649,Fussgängerzone Bümpliz,Bümplizstrasse 112,3000,Bern,Active
829,46.893728,7.351758,Thörishaus Dorf SBB SwissBikePark,Sensemattstrasse 21,3174,Thörishaus,Active
830,46.90080888317644,7.401061091966004,Gasel BLS SwissBikePark,Schwarzenburgstrasse 574a,3144,Köniz,Active
834,46.947801,7.416722,Güterstrasse (verschoben wegen Baustelle),Güterstrasse 21-9,3008,Bern,Active
835,46.95884778357857,7.429204058387358,Gymnasium Neufeld,Bremgartenstrasse 133,3012,Bern,Active
838,46.505009,6.641321,Tour Haldimand - TetraLaval TetraPak,Av. Général-Guisan 70,1009,Pully,Active
841,46.938446718314495,7.4808033698062095,Wittigkofen,Jupiterstrasse 1,3015,Bern,Active
842,46.93658906078831,7.395474687081315,Weidmattweg,Weidmattweg 1,3018,Bern,Active
843,46.94303954532779,7.4016277739719145,Stöckacker Süd,Bethlehemstrasse 118,3018,Bern,Active
849,46.51569970026471,6.499234489270572,Beausobre,Avenue de Vertou 2,1110,Morges,Active
853,46.51061054877812,6.659367730704223,Gare de Pully sud,Place de la Gare 1,1009,Pully,Active
854,46.514863230694175,6.658812113086054,Gare de Pully nord,Chem. du Montillier 9,1009,Pully,Active
855,46.52785589336738,6.560535663689192,Brûlée,"Rte de la Brûlée, 1024 Ecublens",1024,Ecublens,Active
859,46.54405624882997,6.6034499977507615,Piscine de Fleur-de-Lys,Sentier de la Fleur-de-Lys 2,1008,Prilly,Active
867,46.9477816,7.4365087,Welle 7 Velostation (06:00-22:00) INSIDE the building!,Merkurgässli,3008,Bern,Active
877,46.97422346344607,7.476819763848439,Papiermühle Bahnhof,Papiermühlestrasse 172,3063,Ittigen,Active
878,46.948670967854916,7.408147339558864,Los Lorentes Residences,Murtenstrasse 147,3008,Bern,Active
882,46.927744881476436,7.370069357719424,Bodelenweg,Bodelenweg 100,3172,Köniz,Active
883,46.96079848478852,7.433964120753491,Schwimmhalle Neufeld,Neubrückstrasse 133,3012,Bern,Active
